Designator,Mid X,Mid Y,Rotation,Layer
C1,201.4834,-109.8296,0.0,top
C2,201.4834,-110.998,0.0,top
C3,197.1256,-112.8268,0.0,top
C4,197.1256,-110.4392,0.0,top
FB1,201.1172,-112.4098,90.0,top
P1,197.5297,-125.0569,0.0,top
R1,202.0316,-131.572,180.0,top
R2,202.438,-118.6028,90.0,top
U1,198.5264,-104.0388,270.0,top
